GSM1544930!SRX759281!SRR1652075!GSE63271!Mus musculus!gro-seq!Mouse primary cortical neuron!brain!normal!1h KCL!LSD1n is an H4K20 demethylase regulating memory formation via transcriptional elongation control.!26214369!University of California, San Diego!2015-07-27,
GSM2486807!SRX2559005!SRR5253469!GSE94872!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!hypoxia!Endothelial cell differentiation is encompassed by changes in long range interactions between inactive chromatin regions.!29216379!University of Eastern Finland!2017-11-23,,
GSM2486806!SRX2559004!#SRR5253466##SRR5253467##SRR5253468#!GSE94872!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!hypoxia!Endothelial cell differentiation is encompassed by changes in long range interactions between inactive chromatin regions.!29216379!University of Eastern Finland!2017-11-23,,
GSM2486805!SRX2559003!#SRR5253463##SRR5253464##SRR5253465#!GSE94872!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!hypoxia!Endothelial cell differentiation is encompassed by changes in long range interactions between inactive chromatin regions.!29216379!University of Eastern Finland!2017-11-23,,
GSM2486804!SRX2559002!SRR5253462!GSE94872!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!None!Endothelial cell differentiation is encompassed by changes in long range interactions between inactive chromatin regions.!29216379!University of Eastern Finland!2017-11-23,,
GSM2486803!SRX2559001!SRR5253461!GSE94872!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!None!Endothelial cell differentiation is encompassed by changes in long range interactions between inactive chromatin regions.!29216379!University of Eastern Finland!2017-11-23,,
"GSM1232933!SRX352251!#SRR988345""##SRR988346""#!GSE50944!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!NCoR knocknockoutut and 12h Kdo2 Lipid A(KLA)!NCoR repression of LXRs restricts macrophage biosynthesis of insulin-sensitizing omega 3 fatty acids.!24074869!University of California", San Diego!2013-10-09,
GSM2486801!SRX2558999!#SRR5253455##SRR5253456##SRR5253457#!GSE94872!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!None!Endothelial cell differentiation is encompassed by changes in long range interactions between inactive chromatin regions.!29216379!University of Eastern Finland!2017-11-23,,
"GSM1232932!SRX352250!#SRR988343""##SRR988344""#!GSE50944!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!12h Kdo2 Lipid A(KLA)!NCoR repression of LXRs restricts macrophage biosynthesis of insulin-sensitizing omega 3 fatty acids.!24074869!University of California", San Diego!2013-10-09,
GSM2486808!SRX2559006!SRR5253470!GSE94872!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!hypoxia!Endothelial cell differentiation is encompassed by changes in long range interactions between inactive chromatin regions.!29216379!University of Eastern Finland!2017-11-23,,
"GSM1665566!SRX1006941!SRR1991266!""GSE68197	GSE68198""!Mus musculus!gro-seq!MESC!embryo!normal!None!Transcription factor trapping by RNA in gene regulatory elements.!26516199!Whitehead Institute for Biomedical Research!2015-10-29",,
"GSM1665567!SRX1006942!SRR1991267!""GSE68197	GSE68198""!Mus musculus!gro-seq!MESC!embryo!normal!DMSO!Transcription factor trapping by RNA in gene regulatory elements.!26516199!Whitehead Institute for Biomedical Research!2015-10-29",,
"GSM1573195!SRX824111!SRR1734844!""GSE64515	GSE64516""!Mus musculus!gro-seq!AtT20!pituitary!cancer!Tbx19 knockdown!Enhancer-bound LDB1 regulates a corticotrope promoter-pausing repression program.!25605944!University of California", San Diego!2015-02-03,
"GSM1573194!SRX824110!SRR1734843!""GSE64515	GSE64516""!Mus musculus!gro-seq!AtT20!pituitary!cancer!Ldb1 knockdown!Enhancer-bound LDB1 regulates a corticotrope promoter-pausing repression program.!25605944!University of California", San Diego!2015-02-03,
"GSM1665568!SRX1006943!SRR1991268!""GSE68197	GSE68198""!Mus musculus!gro-seq!MESC!embryo!normal!ActD!Transcription factor trapping by RNA in gene regulatory elements.!26516199!Whitehead Institute for Biomedical Research!2015-10-29",,
GSM2059380!SRX1570190!SRR3160418!GSE77788!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!DMSO!Phosphatidylinositol 3-kinase delta blockade increases genomic instability in B cells.!28199309!Childrens Hospital Boston and Harvard Medical School!2017-01-31,,
GSM2059381!SRX1570191!SRR3160419!GSE77788!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!DMSO!Phosphatidylinositol 3-kinase delta blockade increases genomic instability in B cells.!28199309!Childrens Hospital Boston and Harvard Medical School!2017-01-31,,
"GSM1573193!SRX824109!SRR1734842!""GSE64515	GSE64516""!Mus musculus!gro-seq!AtT20!pituitary!cancer!Mash1 knockdown!Enhancer-bound LDB1 regulates a corticotrope promoter-pausing repression program.!25605944!University of California", San Diego!2015-02-03,
"GSM1573192!SRX824108!SRR1734841!""GSE64515	GSE64516""!Mus musculus!gro-seq!AtT20!pituitary!cancer!None!Enhancer-bound LDB1 regulates a corticotrope promoter-pausing repression program.!25605944!University of California", San Diego!2015-02-03,
GSM2188872!SRX1824451!SRR3633296!GSE82312!Homo sapiens!gro-seq!MDA-MB-231!breast!cancer!DMSO!GRID-seq reveals the global RNA-chromatin interactome.!28922346!University of California, San Diego!2017-08-29,
GSM1622615!SRX895426!SRR1823904!GSE66448!Homo sapiens!gro-seq!K562!haematopoietic and lymphoid tissue!cancer!30m 43 degree Heat shock!Global SUMOylation on active chromatin is an acute heat stress response restricting transcription.?!26259101!University of Eastern Finland!2015-07-02,,
GSM1622614!SRX895425!SRR1823903!GSE66448!Homo sapiens!gro-seq!K562!haematopoietic and lymphoid tissue!cancer!30m 43 degree Heat shock!Global SUMOylation on active chromatin is an acute heat stress response restricting transcription.?!26259101!University of Eastern Finland!2015-07-02,,
GSM2476253!SRX2537026!#SRR5227981##SRR5227982#!GSE94479!Homo sapiens!gro-seq!MCF-7!breast!cancer!double thymidine!Transcriptional landscape of the human cell cycle.!28289232!University of Toronto!2017-03-16,,
GSM2476252!SRX2537025!#SRR5227979##SRR5227980#!GSE94479!Homo sapiens!gro-seq!MCF-7!breast!cancer!hormone starvation!Transcriptional landscape of the human cell cycle.!28289232!University of Toronto!2017-03-16,,
GSM1273486!SRX381733!SRR1035901!GSE52642!Homo sapiens!gro-seq!HAEC!haematopoietic and lymphoid tissue!normal!2h VEGFA!Control of VEGF-A transcriptional programs by pausing and genomic compartmentalization.?!25352550!University of Eastern Finland!2014-10-27,,
GSM2476254!SRX2537027!#SRR5227983##SRR5227985#!GSE94479!Homo sapiens!gro-seq!MCF-7!breast!cancer!thymidine/noco!Transcriptional landscape of the human cell cycle.!28289232!University of Toronto!2017-03-16,,
GSM1273484!SRX381731!SRR1035899!GSE52642!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!2h VEGFA!Control of VEGF-A transcriptional programs by pausing and genomic compartmentalization.?!25352550!University of Eastern Finland!2014-10-27,,
GSM1273485!SRX381732!SRR1035900!GSE52642!Homo sapiens!gro-seq!HAEC!haematopoietic and lymphoid tissue!normal!2h notx!Control of VEGF-A transcriptional programs by pausing and genomic compartmentalization.?!25352550!University of Eastern Finland!2014-10-27,,
"GSM651870!SRX037955!SRR091798""!GSE26512!Mus musculus!gro-seq!C2C12!muscle!normal!None!Transcriptional activity regulates alternative cleavage and polyadenylation.!21952137!Harvard Medical School!2011-08-15",,
"GSM678538!SRX148598!#SRR497912""##SRR497913""#!""GSE27463	GSE43836""!Homo sapiens!gro-seq!MCF-7!breast!cancer!10m E2!A rapid", extensive, and transient transcriptional response to estrogen signaling in breast cancer cells.!21549415!UT Southwestern Medical Center!2011-05-06
"GSM665998!SRX040540!SRR097864""!GSE27037!Mus musculus!gro-seq!MEFs!embryo!normal!None!Regulating RNA polymerase pausing and transcription elongation in embryonic stem cells.!21460038!National Institutes of Health!2011-04-01",,
"GSM1893954!SRX1287931!SRR2518199!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!Paf5 knockdown and LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893955!SRX1287932!SRR2518200!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!Paf5 knockdown and LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893956!SRX1287933!SRR2518201!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!Paf5 knockdown and LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893957!SRX1287934!SRR2518202!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!Paf1 knockdown and LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893950!SRX1287927!SRR2518195!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893951!SRX1287928!SRR2518196!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893952!SRX1287929!SRR2518197!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893953!SRX1287930!SRR2518198!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893958!SRX1287935!SRR2518203!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!Paf1 knockdown and LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893959!SRX1287936!SRR2518204!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!Paf1 knockdown and LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1124062!SRX266757!#SRR828695""##SRR828696""##SRR828729""#!GSE38140!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!1h DMSO!HIF1A employs CDK8-mediator to stimulate RNAPII elongation in response to hypoxia.!23746844!University of Colorado Anschutz Medical Campus!2013-04-17",,
"GSM2419218!SRX2403212!SRR5085734!""GSE91010	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!10m DRB!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419219!SRX2403213!SRR5085735!""GSE91010	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!25m DRB!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
GSM1579368!SRX833425!SRR1745516!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!None!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579369!SRX833426!SRR1745517!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!6h Wnt3a!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579367!SRX833424!SRR1745515!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!None!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1648605!SRX976771!#SRR1950493##SRR1950494#!GSE67519!Homo sapiens!gro-seq!Nalm-6!haematopoietic and lymphoid tissue!cancer!24h LUC!Genome-wide repression of eRNA and target gene loci by the ETV6-RUNX1 fusion in acute leukemia.?!27620872!University of Eastern Finland!2015-12-31,,
GSM2087174!SRX1630257!#SRR3223698##SRR3223699#!GSE79168!Mus musculus!gro-seq!Inguinal White Adipose Tissue cells!adipose!normal!None!The Nuclear Receptor Rev-erba Regulates Adipose Tissue-specific FGF21 Signaling.!27002153!University of Pennsylvania!2016-12-31,,
GSM2087170!SRX1630253!#SRR3223691##SRR3223690#!GSE79168!Mus musculus!gro-seq!Browm adipose tissue cell!adipose!normal!None!The Nuclear Receptor Rev-erba Regulates Adipose Tissue-specific FGF21 Signaling.!27002153!University of Pennsylvania!2016-12-31,,
GSM2087171!SRX1630254!#SRR3223693##SRR3223692#!GSE79168!Mus musculus!gro-seq!Epididymal White Adipose Tissue cells!adipose!normal!None!The Nuclear Receptor Rev-erba Regulates Adipose Tissue-specific FGF21 Signaling.!27002153!University of Pennsylvania!2016-12-31,,
GSM1544928!SRX759279!SRR1652073!GSE63271!Mus musculus!gro-seq!Mouse primary cortical neuron!brain!normal!LSD1n knocknockoutut and 0h KCL!LSD1n is an H4K20 demethylase regulating memory formation via transcriptional elongation control.!26214369!University of California, San Diego!2015-07-27,
GSM1544929!SRX759280!SRR1652074!GSE63271!Mus musculus!gro-seq!Mouse primary cortical neuron!brain!normal!0h KCL!LSD1n is an H4K20 demethylase regulating memory formation via transcriptional elongation control.!26214369!University of California, San Diego!2015-07-27,
GSM1544926!SRX759277!SRR1652071!GSE63271!Mus musculus!gro-seq!Mouse primary cortical neuron!brain!normal!LSD1n knocknockoutut and 0h KCL!LSD1n is an H4K20 demethylase regulating memory formation via transcriptional elongation control.!26214369!University of California, San Diego!2015-07-27,
GSM1544927!SRX759278!SRR1652072!GSE63271!Mus musculus!gro-seq!Mouse primary cortical neuron!brain!normal!LSD1n knocknockoutut and 0h KCL!LSD1n is an H4K20 demethylase regulating memory formation via transcriptional elongation control.!26214369!University of California, San Diego!2015-07-27,
GSM1544924!SRX759275!SRR1652069!GSE63271!Mus musculus!gro-seq!Mouse primary cortical neuron!brain!normal!1h KCL!LSD1n is an H4K20 demethylase regulating memory formation via transcriptional elongation control.!26214369!University of California, San Diego!2015-07-27,
GSM1544925!SRX759276!SRR1652070!GSE63271!Mus musculus!gro-seq!Mouse primary cortical neuron!brain!normal!3h KCL!LSD1n is an H4K20 demethylase regulating memory formation via transcriptional elongation control.!26214369!University of California, San Diego!2015-07-27,
"GSM2221752!SRX1890332!#SRR3734618##SRR3734617#!""GSE83926	GSE83928""!Mus musculus!gro-seq!Browm adipose tissue cell!adipose!normal!HDAC3 knocknockoutut and 22 degree!Histone deacetylase 3 prepares brown adipose tissue for acute thermogenic challenge.!28614293!University of Pennsylvania!2017-06-14",,
GSM1544923!SRX759274!SRR1652068!GSE63271!Mus musculus!gro-seq!Mouse primary cortical neuron!brain!normal!0h KCL!LSD1n is an H4K20 demethylase regulating memory formation via transcriptional elongation control.!26214369!University of California, San Diego!2015-07-27,
"GSM2221750!SRX1890330!#SRR3734613##SRR3734612#!""GSE83926	GSE83928""!Mus musculus!gro-seq!Browm adipose tissue cell!adipose!normal!HDAC3 knocknockoutut and 22 degree!Histone deacetylase 3 prepares brown adipose tissue for acute thermogenic challenge.!28614293!University of Pennsylvania!2017-06-14",,
"GSM2221751!SRX1890331!#SRR3734616##SRR3734615##SRR3734614#!""GSE83926	GSE83928""!Mus musculus!gro-seq!Browm adipose tissue cell!adipose!normal!HDAC3 floxed and 22 degree!Histone deacetylase 3 prepares brown adipose tissue for acute thermogenic challenge.!28614293!University of Pennsylvania!2017-06-14",,
GSM2235681!SRX1950165!SRR3923619!GSE84432!Homo sapiens!gro-seq!VCaP!prostate!cancer!30m R1881!Global analysis of transcription in castration-resistant prostate cancer cells uncovers active enhancers and direct androgen receptor targets.!27641228!University of Eastern Finland!2016-10-06,,
GSM2235680!SRX1950164!SRR3923618!GSE84432!Homo sapiens!gro-seq!VCaP!prostate!cancer!2h Ethanol!Global analysis of transcription in castration-resistant prostate cancer cells uncovers active enhancers and direct androgen receptor targets.!27641228!University of Eastern Finland!2016-10-06,,
GSM2235683!SRX1950167!SRR3923621!GSE84432!Homo sapiens!gro-seq!VCaP!prostate!cancer!2h R1881!Global analysis of transcription in castration-resistant prostate cancer cells uncovers active enhancers and direct androgen receptor targets.!27641228!University of Eastern Finland!2016-10-06,,
GSM2235682!SRX1950166!SRR3923620!GSE84432!Homo sapiens!gro-seq!VCaP!prostate!cancer!30m R1881!Global analysis of transcription in castration-resistant prostate cancer cells uncovers active enhancers and direct androgen receptor targets.!27641228!University of Eastern Finland!2016-10-06,,
